# B0 B0_err (mG)
3.597036827827287259e-02 4.370076236095470947e-03
# f_Hz A A_err phi phi_err
    60.000 7.537020248449325388e-01 6.202473116078605075e-03 -1.489813121659665729e+00 8.170192006388510980e-03
   120.000 2.124528610646770222e-03 6.196164347491490976e-03 -1.160190376497500342e+00 2.901463401971023259e+00
   180.000 5.194961975742586752e-02 6.158148050836021598e-03 3.057780534084073132e+00 1.193893252930750409e-01
   240.000 1.138198269971467565e-02 6.182649818426583579e-03 -8.020915346336757734e-01 5.427716397445878638e-01
   300.000 5.254829006703998912e-02 6.158758284087857693e-03 -2.925439336688197223e+00 1.180181109456302224e-01
   360.000 1.221391920445930729e-02 6.173003560889596744e-03 2.572454040924823992e+00 5.065932110395414689e-01
   420.000 1.121504975859589047e-02 6.165201488753442594e-03 2.777091125625592571e+00 5.524080405820851469e-01
   480.000 2.551860254442839260e-02 6.168296870662531850e-03 5.870630740436505457e-01 2.426553914757073604e-01
   540.000 1.579128778097297139e-02 6.165284459878670777e-03 5.188668855479777742e-01 3.923210126296954869e-01
   600.000 2.539960596021836881e-03 6.158799516333481570e-03 -1.179811904581726939e-01 2.441664543066589754e+00
