# B0 B0_err (mG)
3.166175343299870160e-01 4.538712852021272413e-03
# f_Hz A A_err phi phi_err
    60.000 3.055300793939368376e-01 6.506423186554891221e-03 -2.375485642730315039e+00 2.073169939382210267e-02
   120.000 1.114267226469934681e-02 6.421899714914966646e-03 7.428839237502216086e-01 5.751875459269251145e-01
   180.000 9.252438953742576910e-02 6.417619221629692304e-03 2.445673958989521335e+00 6.926446831020034722e-02
   240.000 7.620726419911239870e-03 6.486810767094418340e-03 -1.683760817793638287e+00 8.298029429382685063e-01
   300.000 2.757954678248900407e-02 6.448077744406936242e-03 -2.026826321674948694e+00 2.306829137956101505e-01
   360.000 8.449028855399219259e-03 6.381096726200909466e-03 1.673985166278742165e+00 7.577805282780341045e-01
   420.000 2.989868203975386968e-02 6.369680801695891056e-03 2.534855595292311303e+00 2.146006209773712037e-01
   480.000 8.572192540894129145e-03 6.388581742426826561e-03 -1.522236653687184083e+00 7.448015657243695076e-01
   540.000 1.497554368479564468e-02 6.378148628398988378e-03 6.571451616355308278e-01 4.265719703981455391e-01
   600.000 4.614460104793602531e-03 6.351991395251013750e-03 2.355962777902072869e+00 1.377945570294865529e+00
