# B0 B0_err (mG)
3.358876558896926046e-01 9.586759463166258420e-04
# f_Hz A A_err phi phi_err
    60.000 3.188423169312307737e-01 1.384665061125499395e-03 -2.391943610576040768e+00 4.157007350250613992e-03
   120.000 9.587643742053033463e-03 1.332476890627509649e-03 1.947721669583134974e+00 1.436083518979740514e-01
   180.000 9.543528552136024135e-02 1.351602033772966770e-03 8.842454584646379345e+00 1.422546298866927787e-02
   240.000 3.310478992529386748e-03 1.363993067440519074e-03 7.264939318613683472e-01 4.063257677292920200e-01
   300.000 3.444474615674253393e-02 1.373939723807151604e-03 -2.066857195595943164e+00 3.875847114226700640e-02
   360.000 4.967348913112610599e-03 1.356978351647307630e-03 5.571150490692995394e-01 2.719644115693104491e-01
   420.000 1.382204559038253781e-02 1.357872485605241550e-03 1.687386594148169827e+00 9.738802636485402453e-02
   480.000 6.154426239581864064e-03 1.360673974389406144e-03 1.751218115938252495e+00 2.173695118285734196e-01
   540.000 1.208828583751295031e-02 1.331858657059877427e-03 -2.057446909573479032e-01 1.122790205455837242e-01
   600.000 2.389554030566241709e-03 1.340509988376212399e-03 -9.302010082925847856e-01 5.596334634376838313e-01
