# B0 B0_err (mG)
4.937302965278129313e-02 4.538712873421618318e-03
# f_Hz A A_err phi phi_err
    60.000 3.055300796184889367e-01 6.506423203508996007e-03 -2.375485641645034729e+00 2.073169933344883725e-02
   120.000 1.114267294987678417e-02 6.421899771340135003e-03 7.428836507712277548e-01 5.751874956430369501e-01
   180.000 9.252438949878780128e-02 6.417619212069132495e-03 2.445673954888227808e+00 6.926446810994786596e-02
   240.000 7.620726390228534791e-03 6.486810792272104664e-03 -1.683760983065998307e+00 8.298029676286337031e-01
   300.000 2.757954703922319353e-02 6.448077727749521211e-03 -2.026826321492965821e+00 2.306829070696297390e-01
   360.000 8.449028836914255700e-03 6.381096702770450504e-03 1.673985050558282728e+00 7.577804989106270428e-01
   420.000 2.989868236867752882e-02 6.369680753056107016e-03 2.534855597980583575e+00 2.146006097984489436e-01
   480.000 8.572192439757281984e-03 6.388581705559281954e-03 -1.522236883039407740e+00 7.448014542818883754e-01
   540.000 1.497554345454462851e-02 6.378148576704599157e-03 6.571451668454779682e-01 4.265719638609190567e-01
   600.000 4.614460102288845712e-03 6.351991357287472585e-03 2.355962962863074051e+00 1.377945651489671741e+00
