# B0 B0_err (mG)
2.968161183459674946e-01 3.297369463358013498e-03
# f_Hz A A_err phi phi_err
    60.000 3.083171178862750272e-01 4.716204926028614783e-03 -2.386114461628261463e+00 1.494931821670632613e-02
   120.000 9.848643554115946511e-03 4.728500349924970141e-03 -1.027344521917342046e+00 4.665176033892906027e-01
   180.000 9.976518022197987390e-02 4.579018531221818074e-03 2.619885893527751808e+00 4.754860754610881063e-02
   240.000 1.041323020755750839e-02 4.672551983289520601e-03 -1.469742126286797346e+00 4.465307779390182419e-01
   300.000 3.993230158332566893e-02 4.702004433911365251e-03 -1.958023248433252039e+00 1.155168508127716320e-01
   360.000 1.061600786630727614e-02 4.621856775615941840e-03 2.825183525893838699e+00 4.420132639816901077e-01
   420.000 1.126469857420107218e-02 4.662432622465034586e-03 1.794681068658442458e+00 4.126238431464467338e-01
   480.000 5.517289248675719647e-03 4.660413635527066271e-03 -1.538220512736786993e+01 8.402963620301752146e-01
   540.000 2.086602984705048652e-02 4.620995508164686683e-03 -1.026658664271101057e-01 2.239188370969938946e-01
   600.000 4.310477327029964799e-03 4.636632611861020090e-03 2.903110436425649254e+00 1.079183261486187151e+00
