# B0 B0_err (mG)
3.188991453459755210e-01 3.297369465424904427e-03
# f_Hz A A_err phi phi_err
    60.000 3.083171179237165771e-01 4.716204913834819330e-03 -2.386114461147114341e+00 1.494931831188203546e-02
   120.000 9.848643648914740326e-03 4.728500358630624394e-03 -1.027344771494316911e+00 4.665175770108526687e-01
   180.000 9.976518035000116191e-02 4.579018526012417455e-03 2.619885890392696037e+00 4.754860779494105710e-02
   240.000 1.041323034591979009e-02 4.672552011271829779e-03 -1.469742060435864417e+00 4.465307874296266522e-01
   300.000 3.993230155243874396e-02 4.702004433582413108e-03 -1.958023251980115065e+00 1.155168456446183933e-01
   360.000 1.061600784219496676e-02 4.621856785596336822e-03 9.108368813837902422e+00 4.420132588860180012e-01
   420.000 1.126469854919812455e-02 4.662432630353394690e-03 1.794681096421378408e+00 4.126238544828082500e-01
   480.000 5.517289165933633027e-03 4.660413636170111784e-03 3.467350701741477081e+00 8.402963684129836075e-01
   540.000 2.086602999485997340e-02 4.620995494698372681e-03 -1.026659143146798625e-01 2.239188345537056479e-01
   600.000 4.310477394106142744e-03 4.636632668705713972e-03 2.903110728881185043e+00 1.079183323556380580e+00
