# time_us phase_over_pi phase_error
1.00000000e-01 5.09291565e-01 3.59021796e-02
2.00100000e+02 5.31609933e-01 3.41807479e-02
4.00100000e+02 5.30409030e-01 3.56919032e-02
6.00100000e+02 5.81345759e-01 3.11842441e-02
8.00100000e+02 5.88366251e-01 3.12792008e-02
1.00010000e+03 6.12045946e-01 3.03322992e-02
1.20010000e+03 6.75655562e-01 3.39522596e-02
1.40010000e+03 6.81940740e-01 3.45188411e-02
1.60010000e+03 7.72022858e-01 2.95286926e-02
1.80010000e+03 7.82714417e-01 3.01147036e-02
2.00010000e+03 8.07819760e-01 3.22308695e-02
2.20010000e+03 8.76817760e-01 3.24448474e-02
2.40010000e+03 9.24680057e-01 3.34656482e-02
2.60010000e+03 9.57811714e-01 3.05574354e-02
2.80010000e+03 9.84748190e-01 3.29354396e-02
3.00010000e+03 1.05150167e+00 3.17345390e-02
